iter	Passed	Remaining
0	1	1481
1	2	1265
2	3	1194
3	4	1226
4	6	1271
5	7	1306
6	8	1272
7	10	1245
8	11	1287
9	13	1328
10	15	1362
11	16	1381
12	18	1368
13	19	1348
14	20	1338
15	21	1330
16	22	1310
17	23	1292
18	25	1293
19	26	1282
20	27	1287
21	29	1292
22	30	1285
23	31	1281
24	32	1274
25	33	1269
26	35	1263
27	36	1252
28	37	1244
29	38	1238
30	39	1235
31	40	1233
32	42	1235
33	43	1240
34	45	1242
35	46	1242
36	47	1237
37	48	1236
38	50	1232
39	51	1225
40	52	1219
41	53	1219
42	54	1219
43	55	1213
44	57	1217
45	58	1221
46	60	1217
47	61	1212
48	62	1207
49	63	1202
50	64	1199
51	65	1196
52	66	1194
53	67	1188
54	68	1184
55	70	1189
56	71	1186
57	73	1188
58	74	1190
59	76	1190
60	77	1188
61	78	1186
62	79	1184
63	81	1184
64	82	1186
65	83	1188
66	85	1191
67	86	1187
68	88	1191
69	89	1193
70	91	1191
71	92	1188
72	93	1185
73	94	1182
74	95	1180
75	96	1179
76	98	1185
77	99	1181
78	101	1178
79	102	1176
80	103	1177
81	105	1176
82	105	1170
83	107	1170
84	108	1170
85	109	1168
86	111	1167
87	112	1166
88	113	1165
89	114	1161
90	116	1163
91	118	1167
92	119	1162
93	120	1157
94	121	1154
95	122	1150
96	123	1147
97	124	1145
98	125	1144
99	126	1142
100	127	1138
101	129	1136
102	130	1133
103	132	1139
104	133	1138
105	135	1140
106	136	1139
107	137	1137
108	139	1136
109	140	1134
110	141	1131
111	142	1128
112	143	1126
113	144	1124
114	145	1122
115	147	1120
116	148	1118
117	149	1118
118	150	1117
119	152	1114
120	153	1113
121	154	1108
122	155	1108
123	156	1106
124	157	1103
125	158	1101
126	159	1096
127	160	1094
128	162	1094
129	163	1092
130	164	1092
131	165	1089
132	166	1087
133	167	1084
134	169	1083
135	170	1080
136	171	1079
137	172	1077
138	173	1075
139	174	1073
140	176	1073
141	177	1069
142	178	1069
143	179	1068
