iter	Passed	Remaining
0	140	140017
1	142	70963
2	144	47933
3	146	36399
4	147	29298
5	148	24624
6	150	21382
7	152	18855
8	153	16889
9	154	15297
10	155	13995
11	156	12911
12	158	12045
13	159	11238
14	160	10537
15	161	9954
16	163	9425
17	163	8942
18	165	8542
19	166	8157
20	167	7806
21	168	7488
22	169	7185
23	170	6920
24	171	6675
25	172	6472
26	174	6284
27	175	6096
28	176	5916
29	177	5750
30	178	5592
31	179	5435
32	180	5292
33	181	5158
34	182	5043
35	183	4925
36	184	4810
37	185	4701
38	187	4615
39	188	4530
40	189	4439
41	190	4347
42	191	4268
43	192	4189
44	193	4114
45	194	4040
46	196	3974
47	197	3909
48	197	3842
49	199	3784
50	200	3727
51	201	3673
52	202	3619
53	203	3566
54	204	3514
55	205	3462
56	206	3411
57	207	3363
58	207	3315
59	208	3269
60	209	3222
61	210	3178
62	210	3135
63	211	3093
64	212	3052
65	212	3011
66	213	2972
67	214	2933
68	214	2895
69	215	2860
70	216	2827
71	216	2793
72	217	2759
73	217	2727
74	218	2696
75	219	2665
76	219	2634
77	220	2605
78	221	2576
79	221	2548
80	222	2519
81	222	2491
82	222	2462
83	223	2437
84	224	2412
85	224	2388
86	225	2363
87	225	2339
88	226	2315
89	226	2293
90	227	2271
91	227	2249
92	228	2228
93	229	2208
94	229	2188
95	230	2169
96	231	2151
97	231	2133
98	232	2115
99	233	2097
100	233	2079
101	234	2061
102	234	2043
103	235	2026
104	235	2009
105	236	1992
106	236	1976
107	237	1960
108	237	1944
109	238	1929
110	239	1914
111	239	1899
112	240	1885
113	240	1870
114	241	1856
115	241	1842
116	242	1827
117	242	1814
118	243	1800
119	243	1787
120	244	1775
121	244	1761
122	245	1749
123	246	1738
124	246	1727
125	247	1716
126	247	1703
127	248	1692
128	249	1681
129	249	1670
130	250	1659
131	250	1648
132	251	1637
133	251	1626
134	252	1616
135	252	1606
136	253	1596
137	253	1586
138	254	1576
139	254	1566
140	255	1556
141	255	1546
142	256	1536
143	256	1527
144	257	1518
145	258	1509
146	258	1500
147	259	1492
148	259	1483
149	260	1475
150	261	1468
151	261	1461
152	262	1453
153	263	1446
154	263	1438
155	264	1430
156	264	1422
157	265	1414
158	266	1406
159	266	1399
160	266	1390
161	267	1383
162	267	1375
163	268	1368
164	269	1361
165	269	1354
166	270	1347
167	270	1340
168	271	1333
169	271	1327
170	272	1320
171	272	1313
172	273	1307
173	274	1301
174	274	1295
175	275	1289
176	276	1284
177	276	1278
178	277	1273
179	278	1267
180	278	1261
181	279	1256
182	280	1251
183	280	1245
184	281	1240
185	282	1235
186	283	1230
187	283	1226
188	284	1221
189	285	1216
190	286	1211
191	286	1207
192	287	1202
193	288	1197
194	289	1193
195	289	1188
196	290	1183
197	291	1179
198	291	1174
199	292	1170
200	293	1165
201	293	1160
202	294	1156
203	295	1152
204	296	1149
205	297	1144
206	297	1140
207	298	1137
208	299	1134
209	300	1130
210	301	1125
211	301	1121
212	302	1118
213	303	1114
214	304	1110
215	304	1106
216	305	1103
217	306	1100
218	307	1096
219	308	1092
220	308	1088
221	309	1084
222	310	1080
223	310	1076
224	311	1071
225	311	1067
226	312	1063
227	313	1059
228	313	1056
229	314	1052
230	314	1048
231	315	1044
232	316	1040
233	316	1036
234	317	1032
235	317	1028
236	318	1025
237	318	1021
238	319	1017
239	319	1013
240	320	1010
241	321	1007
242	322	1004
243	323	1001
244	324	998
245	324	994
246	325	991
247	325	987
248	326	984
249	326	980
250	327	976
251	327	973
252	328	969
253	328	966
254	329	962
255	330	959
256	330	955
257	331	952
258	331	949
259	332	946
260	332	942
261	333	939
262	334	936
263	334	933
264	335	929
265	336	927
266	336	924
267	337	922
268	338	919
269	339	916
270	339	913
271	340	910
272	340	907
273	341	904
274	341	901
275	342	898
276	343	895
277	343	892
278	344	889
279	344	886
280	345	883
281	345	880
282	346	877
283	346	874
284	347	872
285	348	869
286	348	866
287	349	863
288	349	860
289	350	858
290	351	855
291	352	853
292	352	851
293	353	848
294	353	845
295	354	843
296	355	840
297	355	837
298	356	834
299	356	832
300	357	829
301	357	827
302	358	824
303	358	821
304	359	819
305	360	816
306	360	813
307	361	811
308	361	808
309	362	806
310	362	803
311	363	800
312	363	798
313	364	796
314	364	793
315	365	791
316	366	789
317	367	787
318	367	784
319	368	782
320	368	780
321	369	777
322	369	775
323	370	773
324	371	770
325	371	768
326	372	766
327	372	763
328	373	761
329	373	759
330	374	756
331	375	754
332	375	752
333	376	750
334	377	749
335	378	747
336	378	745
337	379	743
338	380	741
339	381	739
340	381	738
341	382	736
342	383	734
343	383	732
344	384	729
345	385	727
346	385	725
347	386	723
348	386	721
349	387	719
350	387	717
351	388	715
352	389	713
353	389	710
354	390	708
355	390	706
356	391	704
357	391	702
358	392	700
359	392	698
360	393	696
361	394	694
362	394	692
363	395	690
364	395	688
365	396	686
366	397	685
367	397	683
368	398	681
369	398	679
370	399	677
371	400	675
372	400	673
373	401	671
374	401	669
375	402	667
376	402	665
377	403	663
378	404	662
379	404	660
380	405	658
381	406	656
382	406	655
383	407	653
384	407	651
385	408	649
386	409	648
387	409	646
388	410	644
389	410	642
390	411	640
391	412	639
392	412	637
393	413	635
394	413	634
395	414	632
396	415	630
397	415	628
398	416	626
399	416	625
400	417	623
401	417	621
402	418	619
403	418	618
404	419	616
405	420	614
406	420	612
407	421	610
408	421	609
409	422	607
410	422	605
411	423	604
412	423	602
413	424	600
414	424	599
415	425	597
416	426	595
417	426	594
418	427	592
419	428	591
420	428	589
421	429	588
422	429	586
423	430	584
424	431	583
425	431	581
426	432	580
427	432	578
428	433	577
429	434	575
430	434	573
431	435	572
432	435	570
433	436	568
434	436	567
435	437	565
436	437	564
437	438	562
438	438	560
439	439	559
440	439	557
441	440	556
442	441	554
443	441	553
444	442	551
445	443	550
446	443	548
447	444	547
448	444	545
449	445	544
450	445	542
451	446	541
452	446	539
453	447	538
454	448	536
455	448	535
456	449	533
457	449	532
458	450	530
459	450	529
460	451	527
461	451	526
462	452	524
463	452	523
464	453	521
465	454	520
466	454	518
467	455	517
468	455	515
469	456	514
470	456	513
471	457	511
472	458	510
473	459	509
474	459	508
475	460	506
476	461	505
477	461	504
478	462	503
479	463	501
480	464	500
481	464	499
482	465	497
483	465	496
484	466	495
485	466	493
486	467	492
487	467	490
488	468	489
489	468	488
490	469	486
491	470	485
492	470	483
493	471	482
494	471	481
495	472	480
496	473	478
497	473	477
498	474	476
499	475	475
500	475	473
501	476	472
502	476	471
503	477	469
504	477	468
505	478	467
506	478	465
507	479	464
508	479	462
509	480	461
510	481	460
511	481	458
512	482	457
513	482	456
514	483	455
515	483	453
516	484	452
517	484	451
518	485	449
519	485	448
520	486	447
521	486	445
522	487	444
523	488	443
524	489	442
525	489	441
526	490	440
527	490	438
528	491	437
529	492	436
530	492	435
531	493	433
532	493	432
533	494	431
534	494	430
535	495	428
536	496	427
537	496	426
538	497	425
539	497	423
540	498	422
541	498	421
542	499	420
543	499	418
544	500	417
545	500	416
546	501	415
547	501	413
548	502	412
549	503	412
550	504	411
551	505	409
552	505	408
553	506	407
554	507	406
555	507	405
556	508	404
557	508	403
558	509	401
559	509	400
560	510	399
561	510	398
562	511	397
563	512	395
564	512	394
565	513	393
566	513	392
567	514	391
568	514	389
569	515	388
570	516	387
571	516	386
572	517	385
573	518	384
574	518	383
575	519	382
576	520	381
577	521	380
578	521	379
579	522	378
580	522	377
581	523	375
582	523	374
583	524	373
584	525	372
585	525	371
586	526	370
587	526	368
588	527	367
589	527	366
590	528	365
591	528	364
592	529	363
593	529	362
594	530	360
595	530	359
596	531	358
597	531	357
598	532	356
599	533	355
600	534	354
601	534	353
602	535	352
603	536	351
604	536	350
605	537	349
606	538	348
607	538	347
608	539	346
609	539	345
610	540	343
611	540	342
612	541	341
613	541	340
614	542	339
615	542	338
616	543	337
617	544	336
618	544	335
619	545	334
620	545	333
621	546	331
622	546	330
623	547	329
624	548	328
625	549	328
626	549	327
627	550	326
628	551	325
629	551	324
630	552	323
631	553	322
